art,bio,che,eng,fre,ger,spa,mat,mus,phy,soc,
1,1,1,1,1,1,1,1,1,1,1,
63,96,87,107,78,34,76,114,98,82,87,
65,81,103,105,76,36,67,119,103,87,82,
65,69,98,104,83,31,70,125,100,112,72,
63,95,87,107,78,34,75,115,98,84,87,
65,81,102,105,76,36,68,119,103,87,82,
65,70,98,104,82,31,70,125,100,111,72,
63,94,88,106,78,34,75,115,99,85,86,
65,82,101,105,76,36,68,119,103,87,82,
65,71,98,104,82,31,70,125,100,109,73,
63,92,88,106,78,33,75,116,99,86,85,
65,82,101,106,76,35,68,119,103,87,82,
65,71,98,104,82,31,69,124,100,108,73,
63,91,89,106,78,33,74,116,99,88,85,
65,83,100,106,77,35,69,118,102,87,83,
65,72,99,105,81,32,69,124,100,107,74,
