art,bio,che,eng,fre,ger,spa,mat,mus,phy,soc,
0,1,1,1,0.6,0,0.4,1,0,1,1,
125,96,87,107,97,67,108,114,196,82,87,
129,81,103,105,109,71,84,119,206,87,82,
130,69,98,104,103,61,99,125,199,112,72,
125,95,87,107,111,67,94,115,196,84,87,
129,81,102,105,95,71,96,119,206,87,82,
130,70,98,104,117,61,87,125,199,111,72,
125,94,88,106,98,67,107,115,197,85,86,
129,82,101,105,109,71,85,119,205,87,82,
130,71,98,104,102,62,99,125,199,109,73,
125,92,88,106,112,66,93,116,197,86,85,
129,82,101,106,95,70,97,119,205,87,82,
130,71,98,104,116,62,87,124,200,108,73,
126,91,89,106,98,66,106,116,197,88,85,
129,83,100,106,109,70,86,118,204,87,83,
130,72,99,105,102,63,99,124,200,107,74,
