art,bio,che,eng,fre,ger,spa,mat,mus,phy,soc,
0,0,0,0,0.6,0,0.4,0,0,0,0,
125,120,115,128,97,67,108,133,196,110,105,
129,101,137,126,109,71,84,139,206,116,98,
130,87,131,125,103,61,99,146,199,149,86,
125,118,116,128,111,67,94,134,196,112,104,
129,102,136,126,95,71,96,139,206,116,98,
130,87,131,125,117,61,87,146,199,147,87,
125,117,117,128,98,67,107,134,197,113,103,
129,102,135,126,109,71,85,138,205,116,99,
130,88,131,125,102,62,99,145,199,146,87,
125,115,118,128,112,66,93,135,197,115,102,
129,103,134,127,95,70,97,138,205,116,99,
130,89,131,125,116,62,87,145,200,144,88,
126,114,118,127,98,66,106,135,197,117,102,
129,104,133,127,109,70,86,138,204,116,99,
130,90,131,125,102,63,99,145,200,143,88,
