art,bio,che,eng,fre,ger,spa,mat,mus,phy,soc,
0,2,2,2,0.6,0,0.4,2,0,2,2,
125,80,69,92,97,67,108,100,196,66,75,
129,67,82,90,109,71,84,104,206,70,70,
130,58,79,89,103,61,99,110,199,90,62,
125,79,70,91,111,67,94,100,196,67,74,
129,68,82,90,95,71,96,104,206,70,70,
130,58,79,90,117,61,87,109,199,89,62,
125,78,70,91,98,67,107,101,197,68,74,
129,68,81,90,109,71,85,104,205,70,71,
130,59,79,90,102,62,99,109,199,88,62,
125,77,71,91,112,66,93,101,197,69,73,
129,69,81,91,95,70,97,104,205,70,71,
130,59,79,90,116,62,87,109,200,87,63,
126,76,71,91,98,66,106,102,197,70,73,
129,69,80,91,109,70,86,104,204,70,71,
130,60,79,90,102,63,99,109,200,86,63,
