art,bio,che,eng,fre,ger,spa,mat,mus,phy,soc,
2,2,2,2,0.6,2,0.4,2,2,2,2,
42,80,69,92,97,23,108,100,66,66,75,
43,67,82,90,109,24,84,104,69,70,70,
44,58,79,89,103,21,99,110,67,90,62,
42,79,70,91,111,23,94,100,66,67,74,
43,68,82,90,95,24,96,104,69,70,70,
44,58,79,90,117,21,87,109,67,89,62,
42,78,70,91,98,23,107,101,66,68,74,
43,68,81,90,109,24,85,104,69,70,71,
44,59,79,90,102,21,99,109,67,88,62,
42,77,71,91,112,22,93,101,66,69,73,
43,69,81,91,95,24,97,104,69,70,71,
44,59,79,90,116,21,87,109,67,87,63,
42,76,71,91,98,22,106,102,66,70,73,
43,69,80,91,109,24,86,104,68,70,71,
44,60,79,90,102,21,99,109,67,86,63,
